번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1502,521000001019640001,3,폐업,0002,폐업,,경상북도 성주군 용암면 상언리 613-6   번지,,,용암가축병원,2018-08-31 23:59:59.0,,
1503,521000001019690001,3,폐업,0002,폐업,,경상북도 성주군 가천면 창천리 653-2   번지,,,서부동물병원,2018-11-01 02:36:04.0,,
1504,521000001019740001,3,폐업,0002,폐업,,경상북도 성주군 성주읍 경산리 41번지,,,제일가축병원,2018-08-31 23:59:59.0,,
1507,508000001019960002,3,폐업,0002,폐업,,경상북도 구미시 형곡동 168-3   번지,,,강산동물병원,2018-08-31 23:59:59.0,,
1508,508000001019980001,3,폐업,0002,폐업,,경상북도 구미시 원평동 184-5   번지,,,문종갑동물병원,2018-08-31 23:59:59.0,,
1509,508000001020000001,3,폐업,0002,폐업,,경상북도 구미시 원평동 964-523 번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1511,508000001020030001,3,폐업,0002,폐업,,경상북도 구미시 선산읍 동부리 345-4번지,,,선산가축병원,2018-08-31 23:59:59.0,,
1518,356000001020030003,3,폐업,0002,폐업,,인천광역시 서구 마전동 검단1지구 45블록 1롯트 이지프라자 112호,,,한마음동물병원,2018-08-31 23:59:59.0,,
1520,356000001020040005,3,폐업,0002,폐업,,인천광역시 서구 불노동 319-10  번지,,,드림애견동물병원,2018-08-31 23:59:59.0,,
1521,356000001020050001,3,폐업,0002,폐업,,인천광역시 서구 가좌동 30-69  번지 라이프쇼핑센타 2층 202호,,,토토동물병원,2018-08-31 23:59:59.0,,
1522,356000001020050002,3,폐업,0002,폐업,,인천광역시 서구 마전동 582-33번지 1층,,,검단종합동물병원,2018-08-31 23:59:59.0,,
1538,356000001020040001,3,폐업,0002,폐업,,인천광역시 서구 불노동 319-10  번지,,,드림애견동물벼원,2018-08-31 23:59:59.0,,
1541,356000001019920001,3,폐업,0002,폐업,,인천광역시 서구 가정동 487-3   번지,,,서인천동물병원,2018-08-31 23:59:59.0,,
1542,356000001019940001,3,폐업,0002,폐업,,인천광역시 서구 석남동 538-33  번지,,,명성동물병원,2018-08-31 23:59:59.0,,
1545,356000001020010001,3,폐업,0002,폐업,,인천광역시 서구 마전동 690-28번지,,,한마음동물병원,2018-08-31 23:59:59.0,,
1547,356000001020020002,3,폐업,0002,폐업,,인천광역시 서구 마전동 608-2   번지,,,마전동물종합병원,2018-08-31 23:59:59.0,,
1548,356000001020020003,3,폐업,0002,폐업,,인천광역시 서구 연희동 687-2   번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1549,356000001020020004,3,폐업,0002,폐업,,인천광역시 서구 석남동 579-3   번지,,,삼성동물병원,2018-08-31 23:59:59.0,,
1550,356000001020030001,3,폐업,0002,폐업,,인천광역시 서구 마전동 46블럭 1롯트 마전프라자 제1층 110호,,,조아동물병원,2018-08-31 23:59:59.0,,
1551,354000001019650001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 249번지,,,삼호동물병원,2018-08-31 23:59:59.0,,
1556,354000001020030012,3,폐업,0002,폐업,,인천광역시 부평구 부개동 478-1  번지,,,부평종합동물병원부개점,2018-08-31 23:59:59.0,,
1557,354000001020030014,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68  번지,,,도그 앤 캣 동물병원,2018-08-31 23:59:59.0,,
1558,354000001020040001,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16 번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1567,354000001020030004,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 E-마트 내 107번지,,,아이러브 펫 동물병원,2018-08-31 23:59:59.0,,
1569,354000001020060001,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 블럭 5-3 현대아이프라자 106호,,,미소동물병원,2018-08-31 23:59:59.0,,
1578,354000001020030008,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2  번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1579,354000001020030009,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16  번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1585,354000001020040012,3,폐업,0002,폐업,,인천광역시 부평구 부개동 85-4   번지,,,쥬라기 동물종합병원,2018-08-31 23:59:59.0,,
1587,354000001020040014,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 170-17  번지,,,우리,2018-08-31 23:59:59.0,,
1593,354000001020070006,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지 (지하2층),,,펫프렌즈,2018-08-31 23:59:59.0,,
1594,354000001020080001,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지,,,메디케어동물병원,2018-08-31 23:59:59.0,,
1595,354000001020080002,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지 롯데마트 삼산점 지하3층(B303 B304),,,메디케어동물병원,2018-08-31 23:59:59.0,,
1596,354000001020080003,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2   번지 107호,,,개팔자상팔자동물병원,2018-08-31 23:59:59.0,,
1603,467000001019710001,3,폐업,0002,폐업,,전라북도 군산시 임피면 읍내리 461번지,,,임피동물병원,2018-08-31 23:59:59.0,,
1620,651000001020030007,3,폐업,0002,폐업,,제주특별자치도 제주시 건입동 1421-1   번지,,,애견나라,2018-08-31 23:59:59.0,,
1621,651000001020030009,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1060-14  번지,,,영인동물병원,2018-08-31 23:59:59.0,,
1625,651000001020031005,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 대흘리 산 38-1번지,,,조천동물병원,2018-08-31 23:59:59.0,,
1630,651000001020090003,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 동명리 1546-19  번지,,,크린피그동물병원,2018-08-31 23:59:59.0,,
1634,651000001019661001,3,폐업,0002,폐업,,제주특별자치도 제주시 애월읍 애월리 1708번지,,,김수의병원,2018-08-31 23:59:59.0,,
1635,651000001019731001,3,폐업,0002,폐업,,제주특별자치도 제주시 애월읍 납읍리 1729번지,,,금산가축병원,2018-08-31 23:59:59.0,,
1636,651000001019760001,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도일동 595번지,,,서가축병원,2018-08-31 23:59:59.0,,
1637,651000001019760002,3,폐업,0002,폐업,,제주특별자치도 제주시 건입동 729번지,,,문가축병원,2018-08-31 23:59:59.0,,
1642,651000001019830001,3,폐업,0002,폐업,,제주특별자치도 제주시 연동 308-4   번지,,,동성가축병원,2018-08-31 23:59:59.0,,
1644,651000001019850001,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 979-14  번지,,,현흥가축병원,2018-08-31 23:59:59.0,,
1645,651000001019861001,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 한림리 1287번지,,,이가축병원,2018-08-31 23:59:59.0,,
1649,651000001019930001,3,폐업,0002,폐업,,제주특별자치도 제주시 건입동 1430-3   번지,,,서울,2018-08-31 23:59:59.0,,
1651,651000001019950001,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 84-10  번지 대성주택 101호,,,보림,2018-08-31 23:59:59.0,,
1652,651000001019951001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 김녕리 847번지,,,금호동물병원,2018-08-31 23:59:59.0,,
1653,651000001019960001,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1016-17  번지,,,제주종합축산,2018-08-31 23:59:59.0,,
1655,651000001020051002,3,폐업,0002,폐업,,제주특별자치도 제주시 애월읍 중엄리 809번지,,,탐라가축병원,2018-08-31 23:59:59.0,,
1656,651000001020060002,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 9152번지,,,한방동물병원,2018-08-31 23:59:59.0,,
1661,651000001020021001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 평대리 1485-1번지,,,제주축산병원,2018-08-31 23:59:59.0,,
1667,651000001019960002,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도일동 569-20  번지,,,아세아,2018-08-31 23:59:59.0,,
1676,651000001020010002,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 76-17  번지,,,태흥,2018-08-31 23:59:59.0,,
1697,334000001020010001,3,폐업,0002,폐업,,부산광역시 사하구 괴정동 268-28,,,한솔종합동물병원,2018-08-31 23:59:59.0,,
1699,334000001020040006,3,폐업,0002,폐업,,부산광역시 사하구 장림동 506-5  번지,,,장림동물병원,2018-08-31 23:59:59.0,,
1701,334000001020050001,3,폐업,0002,폐업,,부산광역시 사하구 장림동 1033-2  번지,,,폭시펫 동물병?b,2018-08-31 23:59:59.0,,
1704,325000001020010001,3,폐업,0002,폐업,,부산광역시 중구 대청동4가 84-24  번지,,,대청동물병원,2018-08-31 23:59:59.0,,
1707,326000001020000001,3,폐업,0002,폐업,,부산광역시 서구 토성동5가 44-2   번지,,,토성동물병원,2018-08-31 23:59:59.0,,
1709,340000001020020002,3,폐업,0002,폐업,,부산광역시 기장군 기장읍 청강리 279-1   번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1710,340000001020060002,3,폐업,0002,폐업,,부산광역시 기장군 기장읍 청강리 279-14  번지,,,기장중앙동물병원,2018-08-31 23:59:59.0,,
1719,519000001019740001,3,폐업,0002,폐업,,경상북도 청도군 풍각면 송서리 593번지,,,풍각가축병원,2018-08-31 23:59:59.0,,
1720,519000001019740002,3,폐업,0002,폐업,,경상북도 청도군 풍각면 송서리 472번지,,,공수의과병원,2018-08-31 23:59:59.0,,
1722,519000001019790001,3,폐업,0002,폐업,,경상북도 청도군 이서면 학산리 581-1   번지,,,제일가축병원,2018-08-31 23:59:59.0,,
1725,519000001020110001,3,폐업,0002,폐업,,경상북도 청도군 풍각면 송서리 593-12번지,,,풍각 가축병원,2018-08-31 23:59:59.0,,
1726,520000001019960001,3,폐업,0002,폐업,,경상북도 고령군 고령읍 고아리 3-3번지,,,김경호동물병원,2018-08-31 23:59:59.0,,
1728,372000001019820001,3,폐업,0002,폐업,,울산광역시 북구 창평동 1098번지,,,호계동물병원,2018-08-31 23:59:59.0,,
1735,369000001019860001,3,폐업,0002,폐업,,울산광역시 중구 태화동 475-7   번지,,,우리들동물병원,2018-08-31 23:59:59.0,,
1738,369000001019950001,3,폐업,0002,폐업,,울산광역시 중구 태화동 21-1   번지 삼익세라믹아파트 A 상가,,,남산동물병원,2018-08-31 23:59:59.0,,
1741,369000001020050001,3,폐업,0002,폐업,,울산광역시 중구 성남동 182-16  번지,,,ing(아이엔지)동물병원,2018-08-31 23:59:59.0,,
1756,370000001020050002,3,폐업,0002,폐업,,울산광역시 남구 야음동 693-10  번지,,,한샘 동물병원,2018-08-31 23:59:59.0,,
1760,370000001020060005,3,폐업,0002,폐업,,울산광역시 남구 삼산동 180-3   번지,,,김경호 동물병원,2018-08-31 23:59:59.0,,
1780,357000001019840001,3,폐업,0002,폐업,,인천광역시 강화군 길상면 온수리 510번지,,,길상,2018-08-31 23:59:59.0,,
1781,358000001019950001,3,폐업,0002,폐업,,인천광역시 옹진군 백령면 진촌리 754번지 2 통,,,백령동물병원,2018-08-31 23:59:59.0,,
1792,482000001019710001,3,폐업,0002,폐업,,전라남도 순천시 중앙동 2-10  번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1806,480000001020040004,3,폐업,0002,폐업,,전라남도 목포시 남교동 85-7 번지,,,호남,2018-08-31 23:59:59.0,,
1810,480000001019760001,3,폐업,0002,폐업,,전라남도 목포시 용당동 1087-14  번지,,,전남 동물병원,2018-08-31 23:59:59.0,,
1811,480000001019880001,3,폐업,0002,폐업,,전라남도 목포시 산정동 1043-19  번지,,,목포 동물병원,2018-08-31 23:59:59.0,,
1813,482000001020010001,3,폐업,0002,폐업,,전라남도 순천시 오천동 931번지,,,청수동물병원,2018-08-31 23:59:59.0,,
1814,482000001020040001,3,폐업,0002,폐업,,전라남도 순천시 조례동 1719-13  번지,,,순천종합동물병원,2018-08-31 23:59:59.0,,
1817,499000001020080001,3,폐업,0002,폐업,,전라남도 완도군 고금면 덕암리 627-15  번지,,,33년 동물병원,2018-08-31 23:59:59.0,,
1820,484000001020030001,3,폐업,0002,폐업,,전라남도 광양시 광영동 678-4   번지,,,한강 동물병원,2018-08-31 23:59:59.0,,
1828,487000001019910001,3,폐업,0002,폐업,,전라남도 구례군 구례읍 봉남리 247번지,,,김가축병원,2018-08-31 23:59:59.0,,
1832,483000001019940001,3,폐업,0002,폐업,,전라남도 나주시 영산동 130-3   번지,,,영산강동물병원,2018-08-31 23:59:59.0,,
1834,483000001020010001,3,폐업,0002,폐업,,전라남도 나주시 이창동 155-7   번지,,,영산동물병원,2018-08-31 23:59:59.0,,
1836,483000001020020001,3,폐업,0002,폐업,,전라남도 나주시 이창동 173-53  번지,,,코리아동물병원,2018-08-31 23:59:59.0,,
1841,485000001020020001,3,폐업,0002,폐업,,전라남도 담양군 담양읍 객사리 220-13  번지,,,신동물병원,2018-08-31 23:59:59.0,,
1843,485000001020050001,3,폐업,0002,폐업,,전라남도 담양군 담양읍 양각리 314-2 번지,,,전남 한우협동회 동물병원,2018-08-31 23:59:59.0,,
1846,498000001019620001,3,폐업,0002,폐업,,전라남도 장성군 장성읍 영천리 1361번지,,,강동물병원,2018-08-31 23:59:59.0,,
1848,498000001019860001,3,폐업,0002,폐업,,전라남도 장성군 북이면 사거리 700번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1849,498000001020030001,3,폐업,0002,폐업,,전라남도 장성군 장성읍 영천리 970-3  번지,,,공원가축병원,2018-08-31 23:59:59.0,,
1851,494000001019800001,3,폐업,0002,폐업,,전라남도 영암군 영암읍 남풍리,,,밀알가축병원,2018-08-31 23:59:59.0,,
1858,497000001019860001,3,폐업,0002,폐업,,전라남도 영광군 영광읍 단주리 582번지,,,강동물병원,2018-08-31 23:59:59.0,,
1859,497000001019890001,3,폐업,0002,폐업,,전라남도 영광군 백수읍 천마리 591번지,,,정동물병원,2018-08-31 23:59:59.0,,
1874,481000001020080001,3,폐업,0002,폐업,,전라남도 여수시 선원동 1268-2 번지 롯데마트 여천점 3층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
1875,481000001020080002,3,폐업,0002,폐업,,전라남도 여수시 선원동 1269-4   번지,,,늘사랑 동물병원,2018-08-31 23:59:59.0,,
1880,496000001019730001,3,폐업,0002,폐업,,전라남도 함평군 해보면 금덕리 407번지,,,권동물병원,2018-08-31 23:59:59.0,,
1881,500000001019850001,3,폐업,0002,폐업,,전라남도 진도군 진도읍 남동리 732-3  번지,,,진도동물병원,2018-08-31 23:59:59.0,,
1884,493000001020020001,3,폐업,0002,폐업,,전라남도 해남군 해남읍 평동리,,,해남동물병원,2018-08-31 23:59:59.0,,
1885,493000001020020002,3,폐업,0002,폐업,,전라남도 해남군 현산면 월송리,,,월송동물병원,2018-08-31 23:59:59.0,,
1886,493000001020020003,3,폐업,0002,폐업,,전라남도 해남군 해남읍 고도리,,,전남동물병원,2018-08-31 23:59:59.0,,
1887,493000001020020005,3,폐업,0002,폐업,,전라남도 해남군 해남읍 고도리,,,중앙동물병원,2018-08-31 23:59:59.0,,
1888,493000001020020008,3,폐업,0002,폐업,,전라남도 해남군 북평면 남창리,,,에덴동물병원,2018-08-31 23:59:59.0,,
1896,502000001019900003,3,폐업,0002,폐업,,경상북도 포항시 북구 대흥동 621-1   번지,,,제일애견종합병원,2018-08-31 23:59:59.0,,
1898,435000001020020001,3,폐업,0002,폐업,,강원도 양양군 양양읍 남문리,,,양양종합동물병원,2018-08-31 23:59:59.0,,
1899,435000001020020002,3,폐업,0002,폐업,,강원도 양양군 양양읍 남문리,,,양양종합동물병원,2018-08-31 23:59:59.0,,
1900,435000001020020003,3,폐업,0002,폐업,,강원도 양양군 양양읍 남문리,,,양양종합동물병원,2018-08-31 23:59:59.0,,
1906,435000001020050001,3,폐업,0002,폐업,,강원도 양양군 양양읍 월리 561-5   번지,,,축협동물병원,2018-08-31 23:59:59.0,,
1910,502000001020020001,3,폐업,0002,폐업,,경상북도 포항시 북구 죽도동 623-28  번지,,,포항종합가축약품병원,2018-08-31 23:59:59.0,,
1914,502000001020060002,3,폐업,0002,폐업,,경상북도 포항시 북구 용흥동 625-15  번지,,,명성동물병원,2018-08-31 23:59:59.0,,
1915,502000001020060003,3,폐업,0002,폐업,,경상북도 포항시 북구 대흥동 621-1   번지,,,제일동물종합병원,2018-08-31 23:59:59.0,,
1926,367000001020030002,3,폐업,0002,폐업,,대전광역시 유성구 지족동 907-4   번지,,,세인트동물병원,2018-08-31 23:59:59.0,,
1928,367000001020030004,3,폐업,0002,폐업,,대전광역시 유성구 봉명동 550-12  번지,,,닥터스 동물병원,2018-08-31 23:59:59.0,,
1929,367000001020030006,3,폐업,0002,폐업,,대전광역시 유성구 전민동 385-5   번지,,,전민종합동물병원,2018-08-31 23:59:59.0,,
1931,367000001020060001,3,폐업,0002,폐업,,대전광역시 유성구 전민동 385-5   번지,,,전민동물병원,2018-08-31 23:59:59.0,,
1937,367000001020040002,3,폐업,0002,폐업,,대전광역시 유성구 장대동 337-7   번지,,,원 동물병원,2018-08-31 23:59:59.0,,
1938,367000001020110001,3,폐업,0002,폐업,,대전광역시 유성구 노은동 499-7   번지,,,DSM 동물병원,2018-08-31 23:59:59.0,,
1940,367000001019740001,3,폐업,0002,폐업,,대전광역시 유성구 구암동 586-4   번지,,,계룡동물병원,2018-08-31 23:59:59.0,,
1941,367000001019990001,3,폐업,0002,폐업,,대전광역시 유성구 전민동 325-13  번지,,,삼성종합동물병원,2018-08-31 23:59:59.0,,
1946,365000001020090001,3,폐업,0002,폐업,,대전광역시 중구 오류동 179-30  번지,,,수 동물병원,2018-08-31 23:59:59.0,,
1947,365000001020100001,3,폐업,0002,폐업,,대전광역시 중구 은행동 170-35  번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
1950,365000001020040001,3,폐업,0002,폐업,,대전광역시 중구 용두동 14-24 번지,,,세이동물병원,2018-08-31 23:59:59.0,,
1953,365000001020050002,3,폐업,0002,폐업,,대전광역시 중구 은행동 170-50번지 콘크리트부럭,,,함께하는 동물병원,2018-08-31 23:59:59.0,,
1956,365000001020050006,3,폐업,0002,폐업,,"대전광역시 중구 목동 111-12  번지 한사랑상가 1층 108,109호",,,한사랑 동물병원,2018-08-31 23:59:59.0,,
1958,365000001019810001,3,폐업,0002,폐업,,대전광역시 중구 용두동 116-24  번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1959,365000001019810002,3,폐업,0002,폐업,,대전광역시 중구 용두동 1-22  번지,,,배동물병원,2018-08-31 23:59:59.0,,
1962,365000001020080001,3,폐업,0002,폐업,,대전광역시 중구 은행동 17050번지,,,함께하는 동물병원,2018-08-31 23:59:59.0,,
1963,365000001020080002,3,폐업,0002,폐업,,대전광역시 중구 은행동 170-50  번지,,,함께하는 동물병원,2018-08-31 23:59:59.0,,
1969,365000001019930001,3,폐업,0002,폐업,,대전광역시 중구 대흥동 188-1   번지,,,현대종합동물병원,2018-08-31 23:59:59.0,,
1970,365000001019980001,3,폐업,0002,폐업,,대전광역시 중구 은행동 162-2   번지,,,중부종합동물병원,2018-08-31 23:59:59.0,,
1975,364000001020030001,3,폐업,0002,폐업,,대전광역시 동구 용전동 26-34  번지,,,청운동물병원,2018-08-31 23:59:59.0,,
1979,364000001019810001,3,폐업,0002,폐업,,대전광역시 동구 삼성동 295-22  번지,,,황수의과병원,2018-08-31 23:59:59.0,,
1996,335000001020030001,3,폐업,0002,폐업,,부산광역시 금정구 구서동 325-1번지,,,(주)아이러브 팻 동물병원,2018-08-31 23:59:59.0,,
1998,335000001020040001,3,폐업,0002,폐업,,부산광역시 금정구 서동 302-938 번지,,,금강동물병원,2018-08-31 23:59:59.0,,
2003,334000001020040001,3,폐업,0002,폐업,,부산광역시 사하구 장림동 1033-2   번지,,,펫 마스터 동물병원,2018-08-31 23:59:59.0,,
2005,334000001020040003,3,폐업,0002,폐업,,부산광역시 사하구 다대동 1551-39  번지,,,다대 사하종합동물병원,2018-08-31 23:59:59.0,,
2006,334000001020040004,3,폐업,0002,폐업,,부산광역시 사하구 장림동 1033-2   번지,,,펫 마스터 동물병원,2018-08-31 23:59:59.0,,
2007,334000001019950001,3,폐업,0002,폐업,,부산광역시 사하구 괴정동 430-4   번지,,,나라애견종합병원,2018-08-31 23:59:59.0,,
2008,334000001019880001,3,폐업,0002,폐업,,부산광역시 사하구 장림동 5065 현대타워상가 104.105호,,,장림동물병원,2018-08-31 23:59:59.0,,
2010,339000001020030002,3,폐업,0002,폐업,,부산광역시 사상구 엄궁동 573-4   번지,,,엄궁종합동물병원,2018-08-31 23:59:59.0,,
2014,327000001019980001,3,폐업,0002,폐업,,부산광역시 동구 초량동 130-11  번지,,,초량동물병원,2018-08-31 23:59:59.0,,
2016,332000001020000002,3,폐업,0002,폐업,,부산광역시 북구 구포동 549번지,,,삼양동물병원,2018-08-31 23:59:59.0,,
2019,332000001020040001,3,폐업,0002,폐업,,부산광역시 북구 금곡동 1874-3   번지 3층,,,도그플러스 동물병원,2018-08-31 23:59:59.0,,
2021,332000001020050001,3,폐업,0002,폐업,,부산광역시 북구 금곡동 1874-3   번지 (3층),,,폭시펫 동물병원,2018-08-31 23:59:59.0,,
2022,332000001020060001,3,폐업,0002,폐업,,부산광역시 북구 금곡동 1874-3번지 3층,,,도그플러스 동물병원,2018-08-31 23:59:59.0,,
2045,333000001019940001,3,폐업,0002,폐업,,부산광역시 해운대구 반송동 275-682 번지,,,반송동물병원,2018-08-31 23:59:59.0,,
2066,337000001020030002,3,폐업,0002,폐업,,부산광역시 연제구 연산동 822-38  번지,,,연산동물병원,2018-08-31 23:59:59.0,,
2067,331000001019890001,3,폐업,0002,폐업,,부산광역시 남구 대연동 1767-15  번지,,,대연동물병원,2018-08-31 23:59:59.0,,
2073,331000001019730001,3,폐업,0002,폐업,,부산광역시 남구 대연동 1741번지,,,한일동물병원,2018-08-31 23:59:59.0,,
2074,331000001020020001,3,폐업,0002,폐업,,부산광역시 남구 문현동 202-8   번지,,,한빛동물병원,2018-08-31 23:59:59.0,,
2082,337000001020040003,3,폐업,0002,폐업,,부산광역시 연제구 연산동 584-8번지,,,아람동물병원,2018-08-31 23:59:59.0,,
2094,338000001019920001,3,폐업,0002,폐업,,부산광역시 수영구 남천동 333-4번지,,,비치동물병원,2018-08-31 23:59:59.0,,
2110,374000001020020003,3,폐업,0002,폐업,,경기도 수원시 팔달구 인계동 1019-5,,,예스동물병원,2020-08-05 00:23:26.0,,
2111,374000001020020013,3,폐업,0002,폐업,,경기도 수원시 권선구 탑동 48블럭 7롯트 삼호빌딩 B동 101호,,,연희동물병원,2020-08-05 00:23:26.0,,
2112,374000001020030002,3,폐업,0002,폐업,,경기도 수원시 팔달구 화서동 32-7,,,도그 앤 캣 동물병원,2020-08-05 00:23:26.0,,
2115,374000001020030005,3,폐업,0002,폐업,,경기도 수원시 팔달구 매산로3가 62,,,황제 동물병원,2020-08-05 00:23:26.0,,
2120,374000001020030017,3,폐업,0002,폐업,,경기도 수원시 권선구 권선동 1296-5,,,(주)모리아동물생명,2020-08-05 00:23:26.0,,
2130,374000001020040003,3,폐업,0002,폐업,,"경기도 수원시 영통구 망포동 559-5    104,105호",,,참사랑동물병원,2020-08-05 00:23:26.0,,
2132,374000001020040005,3,폐업,0002,폐업,,경기도 수원시 팔달구 우만동 447-9,,,우만종합동물병원,2020-08-05 00:23:26.0,,
2133,374000001019850001,3,폐업,0002,폐업,,경기도 수원시 권선구 서둔동 103,,,서울대 부속 동물병원,2020-08-05 00:23:26.0,,
2136,374000001019920001,3,폐업,0002,폐업,,경기도 수원시 팔달구 지동 84,,,가든동물병원,2020-08-05 00:23:26.0,,
2137,374000001019920002,3,폐업,0002,폐업,,경기도 수원시 장안구 조원동 739-24,,,우리동물병원,2020-08-05 00:23:26.0,,
2139,374000001019930001,3,폐업,0002,폐업,,경기도 수원시 팔달구 고등동 171-4,,,수원동물병원,2020-08-05 00:23:26.0,,
2142,374000001020030009,3,폐업,0002,폐업,,경기도 수원시 장안구 정자동 874-5    레몬스포렉스 104호,,,한솔동물병원,2020-08-05 00:23:26.0,,
2143,374000001020030010,3,폐업,0002,폐업,,경기도 수원시 권선구 권선동 1043-9,,,권선동물병원,2020-08-05 00:23:26.0,,
2147,374000001020020008,3,폐업,0002,폐업,,경기도 수원시 장안구 정자동 876-1,,,나라동물병원,2020-08-05 00:23:26.0,,
2154,374000001020060002,3,폐업,0002,폐업,,경기도 수원시 장안구 영화동 127-39,,,광교산동물병원,2020-08-05 00:23:26.0,,
2155,374000001020060003,3,폐업,0002,폐업,,경기도 수원시 장안구 송죽동 445-9,,,강 동물병원,2020-08-05 00:23:26.0,,
2161,374000001019980002,3,폐업,0002,폐업,,경기도 수원시 영통구 매탄동 1174-3,,,다나동물병원,2020-08-05 00:23:26.0,,
2162,374000001019990001,3,폐업,0002,폐업,,경기도 수원시 권선구 세류동 998-1,,,장우진동물병원,2020-08-05 00:23:26.0,,
2165,374000001019950002,3,폐업,0002,폐업,,경기도 수원시 장안구 송죽동 277-57,,,삼성동물병원,2020-08-05 00:23:26.0,,
2167,374000001020000002,3,폐업,0002,폐업,,경기도 수원시 장안구 정자동 877-13,,,정자동물병원,2020-08-05 00:23:26.0,,
2168,374000001020010001,3,폐업,0002,폐업,,경기도 수원시 영통구 영통동 976-18,,,원동물병원,2020-08-05 00:23:26.0,,
2170,374000001020020011,3,폐업,0002,폐업,,경기도 수원시 권선구 곡반정동 53블럭 7롯트 한아름빌딩 3층,,,에니멀클리닉컨설팅,2020-08-05 00:23:26.0,,
2191,374000001020030019,3,폐업,0002,폐업,,경기도 수원시 영통구 영통동 960-3    117호,,,더독동물병원,2020-08-05 00:23:26.0,,
2214,468000001019620001,3,폐업,0002,폐업,,전라북도 익산시 함열읍 와리 544번지,,,신생동물병원,2018-08-31 23:59:59.0,,
2215,468000001019620002,3,폐업,0002,폐업,,전라북도 익산시 여산면 여산리 347번지,,,여산동물병원,2018-08-31 23:59:59.0,,
2216,468000001019630001,3,폐업,0002,폐업,,전라북도 익산시 여산면 여산리 347번지,,,여산동물병원,2018-08-31 23:59:59.0,,
2217,468000001019650001,3,폐업,0002,폐업,,전라북도 익산시 평화동 127번지,,,평화동물병원,2018-08-31 23:59:59.0,,
2220,468000001019890001,3,폐업,0002,폐업,,전라북도 익산시 창인동1가 44번지,,,고리동물병원,2018-08-31 23:59:59.0,,
2221,468000001019940001,3,폐업,0002,폐업,,전라북도 익산시 남중동 532-8번지,,,가나안동물병원,2018-08-31 23:59:59.0,,
2222,468000001019960001,3,폐업,0002,폐업,,전라북도 익산시 남중동 531번지,,,한솔크리닉,2018-08-31 23:59:59.0,,
2223,468000001019970002,3,폐업,0002,폐업,,전라북도 익산시 남중동 375-191,,,청해동물병원,2018-08-31 23:59:59.0,,
2224,468000001019980001,3,폐업,0002,폐업,,전라북도 익산시 왕궁면 구덕리 47-3,,,에덴동물병원,2018-08-31 23:59:59.0,,
2227,468000001020010001,3,폐업,0002,폐업,,전라북도 익산시 주현동 791-22,,,주현동물병원,2018-08-31 23:59:59.0,,
2228,468000001020010002,3,폐업,0002,폐업,,전라북도 익산시 인화동1가 142-111,,,전승기동물병원,2018-08-31 23:59:59.0,,
2229,468000001020020001,3,폐업,0002,폐업,,전라북도 익산시 금마면 동고도리 707-4,,,금마동물병원,2018-08-31 23:59:59.0,,
2230,468000001020020002,3,폐업,0002,폐업,,전라북도 익산시 왕궁면 온수리 18-151,,,다일가축동물병원,2018-08-31 23:59:59.0,,
