번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1679,651000001020010006,3,폐업,0002,폐업,,제주특별자치도 제주시 연동 274-19번지,,,그랜드,2018-08-31 23:59:59.0,34.85268882410355,124.79936584736147
1696,334000001020000001,3,폐업,0002,폐업,,부산광역시 사하구 당리동 325-11번지,,,당리동물병원,2018-08-31 23:59:59.0,36.921503431918616,126.773212722748
1697,334000001020010001,3,폐업,0002,폐업,,부산광역시 사하구 괴정동 268-28,,,한솔종합동물병원,2018-08-31 23:59:59.0,,
1699,334000001020040006,3,폐업,0002,폐업,,부산광역시 사하구 장림동 506-5  번지,,,장림동물병원,2018-08-31 23:59:59.0,,
1701,334000001020050001,3,폐업,0002,폐업,,부산광역시 사하구 장림동 1033-2  번지,,,폭시펫 동물병?b,2018-08-31 23:59:59.0,,
1702,334000001020080003,3,폐업,0002,폐업,,부산광역시 사하구 장림동 185번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,36.92449041048921,126.7479962335567
1703,325000001019990001,3,폐업,0002,폐업,,부산광역시 중구 남포동5가 40번지,,,남포동물병원,2018-08-31 23:59:59.0,36.965372125624896,126.76759698811672
1704,325000001020010001,3,폐업,0002,폐업,,부산광역시 중구 대청동4가 84-24  번지,,,대청동물병원,2018-08-31 23:59:59.0,,
1705,325000001020040001,3,폐업,0002,폐업,,부산광역시 중구 남포동6가 85번지 남포프라자1층,,,폭시펫 동물병원,2018-08-31 23:59:59.0,36.964741734231055,126.76868636261939
1707,326000001020000001,3,폐업,0002,폐업,,부산광역시 서구 토성동5가 44-2   번지,,,토성동물병원,2018-08-31 23:59:59.0,,
1709,340000001020020002,3,폐업,0002,폐업,,부산광역시 기장군 기장읍 청강리 279-1   번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1710,340000001020060002,3,폐업,0002,폐업,,부산광역시 기장군 기장읍 청강리 279-14  번지,,,기장중앙동물병원,2018-08-31 23:59:59.0,,
1715,518000001020030002,3,폐업,0002,폐업,,경상북도 영덕군 영덕읍 덕곡리 240-2번지,,,영덕동물병원,2018-08-31 23:59:59.0,37.20821157398309,128.42031661281578
1719,519000001019740001,3,폐업,0002,폐업,,경상북도 청도군 풍각면 송서리 593번지,,,풍각가축병원,2018-08-31 23:59:59.0,,
1720,519000001019740002,3,폐업,0002,폐업,,경상북도 청도군 풍각면 송서리 472번지,,,공수의과병원,2018-08-31 23:59:59.0,,
1722,519000001019790001,3,폐업,0002,폐업,,경상북도 청도군 이서면 학산리 581-1   번지,,,제일가축병원,2018-08-31 23:59:59.0,,
1724,519000001020080001,3,폐업,0002,폐업,,경상북도 청도군 청도읍 고수리 156-36번지,,,24시 동물병원,2018-08-31 23:59:59.0,36.7150373445887,127.44527381714218
1725,519000001020110001,3,폐업,0002,폐업,,경상북도 청도군 풍각면 송서리 593-12번지,,,풍각 가축병원,2018-08-31 23:59:59.0,,
1726,520000001019960001,3,폐업,0002,폐업,,경상북도 고령군 고령읍 고아리 3-3번지,,,김경호동물병원,2018-08-31 23:59:59.0,,
1728,372000001019820001,3,폐업,0002,폐업,,울산광역시 북구 창평동 1098번지,,,호계동물병원,2018-08-31 23:59:59.0,,
1729,372000001020040001,3,폐업,0002,폐업,,울산광역시 북구 호계동 272-8번지,,,울산 제일 동물병원,2018-08-31 23:59:59.0,37.21863698954747,127.43538144403314
1734,369000001019840001,3,폐업,0002,폐업,,울산광역시 중구 학성동 432-205번지,,,동촌가축병원,2018-08-31 23:59:59.0,37.20156060669371,127.34788139006054
1735,369000001019860001,3,폐업,0002,폐업,,울산광역시 중구 태화동 475-7   번지,,,우리들동물병원,2018-08-31 23:59:59.0,,
1736,369000001019910001,3,폐업,0002,폐업,,울산광역시 중구 우정동 379-11번지,,,세운동물병원,2018-08-31 23:59:59.0,37.18679182494785,127.3485930846167
1738,369000001019950001,3,폐업,0002,폐업,,울산광역시 중구 태화동 21-1   번지 삼익세라믹아파트 A 상가,,,남산동물병원,2018-08-31 23:59:59.0,,
1739,369000001020010002,3,폐업,0002,폐업,,울산광역시 중구 성남동 182-12번지,,,강남동물병원,2018-08-31 23:59:59.0,37.1918308066535,127.3451651377479
1740,369000001020020001,3,폐업,0002,폐업,,울산광역시 중구 반구동 64-8번지,,,프랜드병원,2018-08-31 23:59:59.0,37.20735638875222,127.35582238213632
1741,369000001020050001,3,폐업,0002,폐업,,울산광역시 중구 성남동 182-16  번지,,,ing(아이엔지)동물병원,2018-08-31 23:59:59.0,,
1744,369000001020070001,3,폐업,0002,폐업,,울산광역시 중구 학성동 349-15번지,,,쿨펫동물병원 학성점,2018-08-31 23:59:59.0,37.20294123883961,127.34638210821966
1756,370000001020050002,3,폐업,0002,폐업,,울산광역시 남구 야음동 693-10  번지,,,한샘 동물병원,2018-08-31 23:59:59.0,,
1760,370000001020060005,3,폐업,0002,폐업,,울산광역시 남구 삼산동 180-3   번지,,,김경호 동물병원,2018-08-31 23:59:59.0,,
1779,357000001020100001,3,폐업,0002,폐업,,인천광역시 강화군 강화읍 남산리 576-1번지,,,허동물병원,2018-08-31 23:59:59.0,34.8552356316091,129.95844676967224
1780,357000001019840001,3,폐업,0002,폐업,,인천광역시 강화군 길상면 온수리 510번지,,,길상,2018-08-31 23:59:59.0,,
1781,358000001019950001,3,폐업,0002,폐업,,인천광역시 옹진군 백령면 진촌리 754번지 2 통,,,백령동물병원,2018-08-31 23:59:59.0,,
1787,488000001019990001,3,폐업,0002,폐업,,전라남도 고흥군 도양읍 봉암리 2248-20번지,,,해양동물병원,2018-08-31 23:59:59.0,35.4068630641602,126.0550927212847
1788,488000001019990002,3,폐업,0002,폐업,,전라남도 고흥군 도양읍 봉암리 2958번지,,,해양동물병원,2018-08-31 23:59:59.0,35.40829335072085,126.05070552394375
1791,488000001019950001,3,폐업,0002,폐업,,전라남도 고흥군 고흥읍 서문리 219-36번지,,,제일동물병원,2018-08-31 23:59:59.0,35.52878019374046,126.15192296623914
1792,482000001019710001,3,폐업,0002,폐업,,전라남도 순천시 중앙동 2-10  번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1795,482000001020070001,3,폐업,0002,폐업,,전라남도 순천시 조례동 975-1번지,,,쿨펫동물병원 홈플러스점,2018-08-31 23:59:59.0,35.72627235544453,126.58463715558564
1796,482000001020070003,3,폐업,0002,폐업,,전라남도 순천시 풍덕동 300번지 홈플러스 2층,,,쿨펫동물병원 홈플러스점,2018-08-31 23:59:59.0,35.71701090716109,126.5586785354043
1806,480000001020040004,3,폐업,0002,폐업,,전라남도 목포시 남교동 85-7 번지,,,호남,2018-08-31 23:59:59.0,,
1810,480000001019760001,3,폐업,0002,폐업,,전라남도 목포시 용당동 1087-14  번지,,,전남 동물병원,2018-08-31 23:59:59.0,,
1811,480000001019880001,3,폐업,0002,폐업,,전라남도 목포시 산정동 1043-19  번지,,,목포 동물병원,2018-08-31 23:59:59.0,,
1812,482000001019970001,3,폐업,0002,폐업,,전라남도 순천시 황전면 괴목리 12번지,,,월전동물병원,2018-08-31 23:59:59.0,35.650904475257335,126.7579346518427
1813,482000001020010001,3,폐업,0002,폐업,,전라남도 순천시 오천동 931번지,,,청수동물병원,2018-08-31 23:59:59.0,,
1814,482000001020040001,3,폐업,0002,폐업,,전라남도 순천시 조례동 1719-13  번지,,,순천종합동물병원,2018-08-31 23:59:59.0,,
1815,482000001020040002,3,폐업,0002,폐업,,전라남도 순천시 조례동 1588-2번지,,,디딤동물병원,2018-08-31 23:59:59.0,35.728662252515434,126.57663467319746
1816,499000001020020001,3,폐업,0002,폐업,,전라남도 완도군 완도읍 군내리 782-101번지 3통1반,,,청해동물병원,2018-08-31 23:59:59.0,35.09156981386504,125.79894507253859
1817,499000001020080001,3,폐업,0002,폐업,,전라남도 완도군 고금면 덕암리 627-15  번지,,,33년 동물병원,2018-08-31 23:59:59.0,,
1818,499000001020110001,3,폐업,0002,폐업,,전라남도 완도군 고금면 농상리 387-2번지,,,고금동물병원,2018-08-31 23:59:59.0,35.12808803844339,125.89778901340672
1820,484000001020030001,3,폐업,0002,폐업,,전라남도 광양시 광영동 678-4   번지,,,한강 동물병원,2018-08-31 23:59:59.0,,
1823,491000001020070001,3,폐업,0002,폐업,,전라남도 장흥군 용산면 녹원리 152-10번지,,,정남진 동물병원,2018-08-31 23:59:59.0,35.24630896596875,126.1167960557864
1828,487000001019910001,3,폐업,0002,폐업,,전라남도 구례군 구례읍 봉남리 247번지,,,김가축병원,2018-08-31 23:59:59.0,,
1832,483000001019940001,3,폐업,0002,폐업,,전라남도 나주시 영산동 130-3   번지,,,영산강동물병원,2018-08-31 23:59:59.0,,
1833,483000001019970001,3,폐업,0002,폐업,,전라남도 나주시 남평읍 남평리 177-5번지,,,부부동물병원,2018-08-31 23:59:59.0,35.164704249435665,126.68940876107189
1834,483000001020010001,3,폐업,0002,폐업,,전라남도 나주시 이창동 155-7   번지,,,영산동물병원,2018-08-31 23:59:59.0,,
1836,483000001020020001,3,폐업,0002,폐업,,전라남도 나주시 이창동 173-53  번지,,,코리아동물병원,2018-08-31 23:59:59.0,,
1837,483000001020020002,3,폐업,0002,폐업,,전라남도 나주시 용산동 275-2번지,,,우사랑동물병원,2018-08-31 23:59:59.0,35.06503834488274,126.62855939175309
1841,485000001020020001,3,폐업,0002,폐업,,전라남도 담양군 담양읍 객사리 220-13  번지,,,신동물병원,2018-08-31 23:59:59.0,,
1843,485000001020050001,3,폐업,0002,폐업,,전라남도 담양군 담양읍 양각리 314-2 번지,,,전남 한우협동회 동물병원,2018-08-31 23:59:59.0,,
1846,498000001019620001,3,폐업,0002,폐업,,전라남도 장성군 장성읍 영천리 1361번지,,,강동물병원,2018-08-31 23:59:59.0,,
1848,498000001019860001,3,폐업,0002,폐업,,전라남도 장성군 북이면 사거리 700번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1849,498000001020030001,3,폐업,0002,폐업,,전라남도 장성군 장성읍 영천리 970-3  번지,,,공원가축병원,2018-08-31 23:59:59.0,,
1851,494000001019800001,3,폐업,0002,폐업,,전라남도 영암군 영암읍 남풍리,,,밀알가축병원,2018-08-31 23:59:59.0,,
1858,497000001019860001,3,폐업,0002,폐업,,전라남도 영광군 영광읍 단주리 582번지,,,강동물병원,2018-08-31 23:59:59.0,,
1859,497000001019890001,3,폐업,0002,폐업,,전라남도 영광군 백수읍 천마리 591번지,,,정동물병원,2018-08-31 23:59:59.0,,
1874,481000001020080001,3,폐업,0002,폐업,,전라남도 여수시 선원동 1268-2 번지 롯데마트 여천점 3층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
1875,481000001020080002,3,폐업,0002,폐업,,전라남도 여수시 선원동 1269-4   번지,,,늘사랑 동물병원,2018-08-31 23:59:59.0,,
1880,496000001019730001,3,폐업,0002,폐업,,전라남도 함평군 해보면 금덕리 407번지,,,권동물병원,2018-08-31 23:59:59.0,,
1881,500000001019850001,3,폐업,0002,폐업,,전라남도 진도군 진도읍 남동리 732-3  번지,,,진도동물병원,2018-08-31 23:59:59.0,,
1883,493000001020080001,3,폐업,0002,폐업,,전라남도 해남군 북평면 남창리 310-1번지,,,현대 동물병원,2018-08-31 23:59:59.0,34.98551629192366,125.91285698358003
1884,493000001020020001,3,폐업,0002,폐업,,전라남도 해남군 해남읍 평동리,,,해남동물병원,2018-08-31 23:59:59.0,,
1885,493000001020020002,3,폐업,0002,폐업,,전라남도 해남군 현산면 월송리,,,월송동물병원,2018-08-31 23:59:59.0,,
1886,493000001020020003,3,폐업,0002,폐업,,전라남도 해남군 해남읍 고도리,,,전남동물병원,2018-08-31 23:59:59.0,,
1887,493000001020020005,3,폐업,0002,폐업,,전라남도 해남군 해남읍 고도리,,,중앙동물병원,2018-08-31 23:59:59.0,,
1888,493000001020020008,3,폐업,0002,폐업,,전라남도 해남군 북평면 남창리,,,에덴동물병원,2018-08-31 23:59:59.0,,
1891,490000001020050001,3,폐업,0002,폐업,,전라남도 화순군 화순읍 향청리 4-10번지,,,전대동물병원,2018-08-31 23:59:59.0,35.28961202622836,126.70637751612391
1896,502000001019900003,3,폐업,0002,폐업,,경상북도 포항시 북구 대흥동 621-1   번지,,,제일애견종합병원,2018-08-31 23:59:59.0,,
1898,435000001020020001,3,폐업,0002,폐업,,강원도 양양군 양양읍 남문리,,,양양종합동물병원,2018-08-31 23:59:59.0,,
1899,435000001020020002,3,폐업,0002,폐업,,강원도 양양군 양양읍 남문리,,,양양종합동물병원,2018-08-31 23:59:59.0,,
1900,435000001020020003,3,폐업,0002,폐업,,강원도 양양군 양양읍 남문리,,,양양종합동물병원,2018-08-31 23:59:59.0,,
1901,435000001020040001,3,폐업,0002,폐업,,강원도 양양군 양양읍 월리 561-5번지,,,축협동물병원,2018-08-31 23:59:59.0,36.52870189550079,130.43446807388082
1903,502000001019830001,3,폐업,0002,폐업,,경상북도 포항시 북구 기계면 현내리 861번지,,,기계가축병원,2018-08-31 23:59:59.0,37.084371632321165,127.98672786967971
1906,435000001020050001,3,폐업,0002,폐업,,강원도 양양군 양양읍 월리 561-5   번지,,,축협동물병원,2018-08-31 23:59:59.0,,
1907,435000001020050002,3,폐업,0002,폐업,,강원도 양양군 서면 범부리 211-1번지,,,이 가축병원,2018-08-31 23:59:59.0,36.50709129699653,130.4362308332182
1910,502000001020020001,3,폐업,0002,폐업,,경상북도 포항시 북구 죽도동 623-28  번지,,,포항종합가축약품병원,2018-08-31 23:59:59.0,,
1914,502000001020060002,3,폐업,0002,폐업,,경상북도 포항시 북구 용흥동 625-15  번지,,,명성동물병원,2018-08-31 23:59:59.0,,
1915,502000001020060003,3,폐업,0002,폐업,,경상북도 포항시 북구 대흥동 621-1   번지,,,제일동물종합병원,2018-08-31 23:59:59.0,,
1926,367000001020030002,3,폐업,0002,폐업,,대전광역시 유성구 지족동 907-4   번지,,,세인트동물병원,2018-08-31 23:59:59.0,,
1928,367000001020030004,3,폐업,0002,폐업,,대전광역시 유성구 봉명동 550-12  번지,,,닥터스 동물병원,2018-08-31 23:59:59.0,,
1929,367000001020030006,3,폐업,0002,폐업,,대전광역시 유성구 전민동 385-5   번지,,,전민종합동물병원,2018-08-31 23:59:59.0,,
1931,367000001020060001,3,폐업,0002,폐업,,대전광역시 유성구 전민동 385-5   번지,,,전민동물병원,2018-08-31 23:59:59.0,,
1932,367000001020060002,3,폐업,0002,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,,,애플동물병원,2018-08-31 23:59:59.0,35.54379012184521,128.33427059701324
1933,367000001020060003,3,폐업,0002,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,,,애플동물병원,2018-08-31 23:59:59.0,35.54379012184521,128.33427059701324
1934,367000001020060004,3,폐업,0002,폐업,,대전광역시 유성구 어은동 102-10번지,,,다스림 동물병원,2018-08-31 23:59:59.0,35.5790883751583,128.29895588243141
1935,367000001020070001,3,폐업,0002,폐업,,대전광역시 유성구 관평동 887번지 롯데마트 대덕테크노밸리점 3층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.603454226599844,128.37923548910072
1936,367000001020030007,3,폐업,0002,폐업,,대전광역시 유성구 봉명동 669번지 한국까르푸3층,,,헬로우동물병원,2018-08-31 23:59:59.0,35.578393229815966,128.29499327384596
1937,367000001020040002,3,폐업,0002,폐업,,대전광역시 유성구 장대동 337-7   번지,,,원 동물병원,2018-08-31 23:59:59.0,,
1938,367000001020110001,3,폐업,0002,폐업,,대전광역시 유성구 노은동 499-7   번지,,,DSM 동물병원,2018-08-31 23:59:59.0,,
1940,367000001019740001,3,폐업,0002,폐업,,대전광역시 유성구 구암동 586-4   번지,,,계룡동물병원,2018-08-31 23:59:59.0,,
1941,367000001019990001,3,폐업,0002,폐업,,대전광역시 유성구 전민동 325-13  번지,,,삼성종합동물병원,2018-08-31 23:59:59.0,,
1942,367000001020000002,3,폐업,0002,폐업,,대전광역시 유성구 봉명동 550-12번지,,,닥터스 동물병원,2018-08-31 23:59:59.0,35.56945124769667,128.28879243251632
1943,367000001020080001,3,폐업,0002,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,,,애플동물병원,2018-08-31 23:59:59.0,35.54379012184521,128.33427059701324
1946,365000001020090001,3,폐업,0002,폐업,,대전광역시 중구 오류동 179-30  번지,,,수 동물병원,2018-08-31 23:59:59.0,,
1947,365000001020100001,3,폐업,0002,폐업,,대전광역시 중구 은행동 170-35  번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
1949,365000001020020001,3,폐업,0002,폐업,,대전광역시 중구 유천동 209-17번지,,,버드내24시동물병원,2018-08-31 23:59:59.0,35.61365793523474,128.2468177745784
1950,365000001020040001,3,폐업,0002,폐업,,대전광역시 중구 용두동 14-24 번지,,,세이동물병원,2018-08-31 23:59:59.0,,
1951,365000001020040002,3,폐업,0002,폐업,,대전광역시 중구 산성동 280-7번지,,,에이스 동물병원,2018-08-31 23:59:59.0,35.606814819566864,128.23019197061052
1953,365000001020050002,3,폐업,0002,폐업,,대전광역시 중구 은행동 170-50번지 콘크리트부럭,,,함께하는 동물병원,2018-08-31 23:59:59.0,,
