번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
3527,394000001020030003,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 913번지 1층,,,동물의 왕국,2018-08-31 23:59:59.0,35.131821026581875,129.8480393519391
3528,394000001020030004,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 736번지 엔트리윈프라자 108호,,,더베츠동물병원,2018-08-31 23:59:59.0,35.07818844005517,129.87562540353738
3529,394000001020060006,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1314번지 성우아뜨리움오피스텔 110호,,,애니웰동물병원,2018-08-31 23:59:59.0,35.09816486109133,129.8462779875302
3530,394000001020060007,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 63번지 상가동 106호,,,주엽동물병원,2018-08-31 23:59:59.0,35.07880697899328,129.88204946779967
3531,394000001020060015,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 761번지 라페스타 F동 117호,,,라페스타 종합동물병원,2018-08-31 23:59:59.0,35.07963476683218,129.8726268486924
3532,394000001020070001,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트 동물병원,2018-08-31 23:59:59.0,35.071468505449175,129.88499019678943
3533,394000001020070004,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 867번지 웨스턴돔1동 A175호,,,웨스턴 동물병원,2018-08-31 23:59:59.0,35.08347895231028,129.86525179589697
3534,394000001020070005,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 755번지 홈플러스 지하1층,,,쿨펫동물병원 장항점,2018-08-31 23:59:59.0,35.08092178414967,129.86900242694713
3535,394000001020070007,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 22번지 그랜드백화점 주차빌딩 1층,,,쿨펫동물병원 주엽점,2018-08-31 23:59:59.0,35.074486949235364,129.88333870914087
3538,394000001020100005,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 8-7번지 명빌딩 4층,,,하나로 동물병원,2018-08-31 23:59:59.0,35.18516472391214,129.93259575607433
3542,394000001020110004,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 755번지 홈플러스 지하 1층,,,쿨펫동물병원(장항점),2018-08-31 23:59:59.0,35.08092178414967,129.86900242694713
3543,394000001020110007,3,폐업,0002,폐업,,경기도 고양시 일산동구 정발산동 1176-3번지 지하1층,,,정글펫동물병원,2018-08-31 23:59:59.0,35.085416131143745,129.88229523281373
3545,394000001020130004,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 15번지,,,위즈펫동물병원,2018-08-31 23:59:59.0,35.06982011851619,129.88601221793203
3547,394000001020050013,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,35.071468505449175,129.88499019678943
3555,394000001019960002,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 983번지,,,서울동물병원,2018-08-31 23:59:59.0,35.130850333325874,129.83822352999573
3557,394000001019990001,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 109번지 화성프라자 1층,,,그랜드동물병원,2018-08-31 23:59:59.0,35.073987585573455,129.88216420481598
3558,394000001019990002,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 1062번지,,,좋은,2018-08-31 23:59:59.0,35.078162623383044,129.89214515405217
3559,394000001019990003,3,폐업,0002,폐업,,경기도 고양시 일산동구 마두동 728-1번지,,,백마,2018-08-31 23:59:59.0,35.09776968078967,129.86502578676627
3560,394000001019990004,3,폐업,0002,폐업,,경기도 고양시 일산서구 덕이동 267-1번지,,,건국동물병원,2018-08-31 23:59:59.0,35.072841665858085,129.90988374332372
3564,394000001020040001,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 982번지 롯데마그넷 2층,,,쿨펫 동물병원,2018-08-31 23:59:59.0,35.13108192245706,129.8388769546466
3566,394000001020050006,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지,,,마이독 동물병원,2018-08-31 23:59:59.0,35.08370411502316,129.91065974491363
3567,394000001020050007,3,폐업,0002,폐업,,경기도 고양시 일산동구 마두동 753번지 102호,,,Dr. 헤리엇 동물병원,2018-08-31 23:59:59.0,35.095698838030046,129.8684920744922
3568,394000001020050010,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,35.071468505449175,129.88499019678943
3569,394000001020050011,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 982번지 롯데마트 2층 동물병원 코너,,,쿨펫 동물병원,2018-08-31 23:59:59.0,35.13108192245706,129.8388769546466
3571,394000001020040003,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1332-1번지 레이크하임상가 109호,,,백석동물병원,2018-08-31 23:59:59.0,35.09523816376181,129.85089585823386
3572,394000001020040005,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지,,,마이독 동물병원,2018-08-31 23:59:59.0,35.08370411502316,129.91065974491363
3573,394000001020040006,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,35.071468505449175,129.88499019678943
3575,394000001020040008,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 243번지 삼라마이다스 프라자 114호,,,한솔동물병원,2018-08-31 23:59:59.0,35.18535091864321,129.92368722791863
3576,394000001020080003,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 문촌마을 동부썬프라자 A동 106-3호,,,베스트동물병원,2018-08-31 23:59:59.0,35.071468505449175,129.88499019678943
3579,394000001020080008,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 문촌마을 동부썬프라자 A동 106-3호,,,베스트동물병원,2018-08-31 23:59:59.0,35.071468505449175,129.88499019678943
3582,394000001020090007,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 89번지 (1층),,,대한동물병원,2018-08-31 23:59:59.0,35.18282182499228,129.92812818237093
3583,394000001020090008,3,폐업,0002,폐업,,"경기도 고양시 일산동구 백석동 1320번지 동문굿모닝힐 202동 110,111호",,,서울종합동물병원백석,2018-08-31 23:59:59.0,35.09644507529721,129.8449938343816
3584,394000001020090010,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 573번지 고봉빌딩 101호,,,현대동물병원,2018-08-31 23:59:59.0,35.08668823229747,129.90384550430426
3585,394000001020060002,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,베스트동물병원,2018-08-31 23:59:59.0,35.071468505449175,129.88499019678943
3586,394000001020060003,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지,,,마이독 동물병원,2018-08-31 23:59:59.0,35.08370411502316,129.91065974491363
3587,394000001020060004,3,폐업,0002,폐업,,경기도 고양시 일산서구 가좌동 308-1번지 나동 105호,,,행복한 동물병원,2018-08-31 23:59:59.0,35.04159703727453,129.8997004057925
3588,394000001020060005,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 1000-3번지 107호,,,꿈꾸는 강아지 동물병원,2018-08-31 23:59:59.0,35.132783778443894,129.83572439858807
3602,399000001019730001,3,폐업,0002,폐업,,경기도 남양주시 퇴계원면 퇴계원리 312번지,,,강두완가축병원,2018-08-31 23:59:59.0,35.3761778629481,129.8654110353221
3603,399000001019830001,3,폐업,0002,폐업,,경기도 남양주시 화도읍 창현리 489-6번지,,,이규로동물병원,2018-08-31 23:59:59.0,35.507948163818426,129.87515944379228
3633,397000001020030001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-11번지,,,과천종합동물병원,2018-08-31 23:59:59.0,35.26527501217774,129.59354455573433
3634,397000001020030003,3,폐업,0002,폐업,,경기도 과천시 별양동 1-11번지 벽산상가 1층 124호,,,과천25시동물병원,2018-08-31 23:59:59.0,35.26527501217774,129.59354455573433
3635,397000001020030004,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19번지 뉴코아백화점5층,,,웰펫동물병원,2018-08-31 23:59:59.0,35.26443871147076,129.59141669277332
3636,397000001020030005,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19번지 뉴코아백화점5층,,,웰펫동물병원,2018-08-31 23:59:59.0,35.26443871147076,129.59141669277332
3637,397000001020030006,3,폐업,0002,폐업,,경기도 과천시 문원동 115-402번지,,,경기 말 전문병원,2018-08-31 23:59:59.0,35.279590865037264,129.58658776370467
3638,397000001020030007,3,폐업,0002,폐업,,경기도 과천시 별양동 1-11번지 벽산상가 1층124호,,,과천25시 동물병원,2018-08-31 23:59:59.0,35.26527501217774,129.59354455573433
3646,397000001020040001,3,폐업,0002,폐업,,경기도 과천시 주암동 685-0018번지,,,닥터임 동물병원,2018-08-31 23:59:59.0,35.28710970344384,129.61786983933303
3647,397000001020040002,3,폐업,0002,폐업,,경기도 과천시 주암동 685-0012번지,,,준마동물병원,2018-08-31 23:59:59.0,35.284615634108945,129.6122819002972
3648,397000001020040003,3,폐업,0002,폐업,,경기도 과천시 주암동 685-18번지 가측,,,김창식,2018-08-31 23:59:59.0,35.28710970344384,129.61786983933303
3650,399000001020100002,3,폐업,0002,폐업,,경기도 남양주시 화도읍 마석우리 272-3번지,,,은성동물병원,2018-08-31 23:59:59.0,35.50959344823107,129.87547250959832
3652,399000001020030004,3,폐업,0002,폐업,,경기도 남양주시 진건읍 용정리 774-17번지,,,용정동물병원,2018-08-31 23:59:59.0,35.40595282423484,129.87938484187183
3653,399000001020030005,3,폐업,0002,폐업,,경기도 남양주시 진건읍 용정리 774-17번지,,,용정동물병원,2018-08-31 23:59:59.0,35.40595282423484,129.87938484187183
3660,409000001020050004,3,폐업,0002,폐업,,경기도 김포시 북변동 828번지 명승프라자 1층,,,사우동물병원,2018-08-31 23:59:59.0,35.04396828572094,129.82359638848982
3663,399000001020000001,3,폐업,0002,폐업,,경기도 남양주시 화도읍 마석우리 267-7번지,,,동진가축병원,2018-08-31 23:59:59.0,35.50857868601333,129.87509292208753
3669,409000001020020004,3,폐업,0002,폐업,,경기도 김포시 감정동 513번지,,,김포종합동물병원,2018-08-31 23:59:59.0,35.02471735412761,129.8240645636027
3670,409000001020020005,3,폐업,0002,폐업,,경기도 김포시 사우동 407-19번지,,,Pet in Park 동물병원,2018-08-31 23:59:59.0,35.04723578811066,129.81338257582186
3672,409000001020080001,3,폐업,0002,폐업,,경기도 김포시 고촌읍 신곡리 532-124번지,,,왈츠동물병원,2018-08-31 23:59:59.0,35.08447603887041,129.79806194319258
3682,397000001020070001,3,폐업,0002,폐업,,경기도 과천시 별양동 7번지 복합상가 214,,,웰펫동물병원,2018-08-31 23:59:59.0,35.26613429888339,129.59176994321467
3683,397000001020090001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-18번지 새서울프라자 1층 24호,,,꾸러기 동물병원,2018-08-31 23:59:59.0,35.26498783148312,129.59206803100554
3692,409000001019790001,3,폐업,0002,폐업,,경기도 김포시 통진읍 마송리 164-2번지,,,서울동물병원,2018-08-31 23:59:59.0,34.9383046040427,129.90538942508593
3694,397000001019890001,3,폐업,0002,폐업,,경기도 과천시 주암동 685번지,,,한국마사회 부속동물병원,2018-08-31 23:59:59.0,35.28372870319879,129.61832496200975
3696,397000001019970001,3,폐업,0002,폐업,,경기도 과천시 주암동 685번지,,,주암동물병원,2018-08-31 23:59:59.0,35.28372870319879,129.61832496200975
3697,397000001020010001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-5번지,,,가나동물병원,2018-08-31 23:59:59.0,35.26591585031573,129.59403366982093
3703,416000001020040001,3,폐업,0002,폐업,,경기도 가평군 청평면 청평리 453-1번지,,,？평애견동물병원,2018-08-31 23:59:59.0,35.59328120832019,129.98283033611688
3731,560000001020100002,3,폐업,0002,폐업,,경기도 포천시 설운동 2번지 이마트 2층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.385661279730066,130.11029721493952
3758,313000001020010001,3,폐업,0002,폐업,,서울특별시 마포구 신수동 68-15번지 신수빌라 B106,,,그랜드종합동물병원,2018-08-31 23:59:59.0,35.21439841980064,129.74175265360734
3765,313000001020030001,3,폐업,0002,폐업,,서울특별시 마포구 연남동 571-3번지,,,꿈동물병원,2018-08-31 23:59:59.0,35.20251518336824,129.75035341880024
3807,309000001020060001,3,폐업,0002,폐업,,서울특별시 도봉구 창동 749-16번지 108호,,,행복한동물병원,2018-08-31 23:59:59.0,35.29769541771579,129.87684171837512
3816,313000001019930001,3,폐업,0002,폐업,,서울특별시 마포구 대흥동 12-66번지,,,이화동물병원,2018-08-31 23:59:59.0,35.22424271207064,129.74772582841555
3837,317000001020070007,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 986번지,,,다사랑동물종합병원,2018-08-31 23:59:59.0,35.192657721156046,129.61618793850388
3859,304000001019950002,3,폐업,0002,폐업,,서울특별시 광진구 자양동 236-127번지,,,가람동물병원,2018-08-31 23:59:59.0,35.317126517121544,129.72803279227173
3892,324000001020100004,3,폐업,0002,폐업,,서울특별시 강동구 상일동 457번지 3호,,,상일동물병원,2018-08-31 23:59:59.0,35.40319770063262,129.74257197037795
3902,313000001020040004,3,폐업,0002,폐업,,서울특별시 마포구 염리동 164-4번지 삼부골든타워 106호,,,굿모닝동물병원,2018-08-31 23:59:59.0,35.22482448488072,129.7344537969467
3907,324000001020110002,3,폐업,0002,폐업,,서울특별시 강동구 성내동 447-3번지 정안빌딩 5층,,,(주)우리펫,2018-08-31 23:59:59.0,35.37125316573768,129.71605762003307
3914,317000001020100001,3,폐업,0002,폐업,,서울특별시 금천구 독산동 989번지,,,보보스동물병원,2018-08-31 23:59:59.0,35.190998919962134,129.64579281733245
3931,317000001020110001,3,폐업,0002,폐업,,서울특별시 금천구 독산동 989번지,,,러브펫동물병원,2018-08-31 23:59:59.0,35.190998919962134,129.64579281733245
3938,313000001020050001,3,폐업,0002,폐업,,서울특별시 마포구 연남동 227-2번지,,,연남동물병원,2018-08-31 23:59:59.0,35.20915602079391,129.75484172840703
3939,313000001020050003,3,폐업,0002,폐업,,서울특별시 마포구 동교동 179-1번지,,,파티마동물병원,2018-08-31 23:59:59.0,35.210763736676135,129.7498907653225
3941,313000001020070004,3,폐업,0002,폐업,,서울특별시 마포구 구수동 57-8번지,,,동물병원 가는날,2018-08-31 23:59:59.0,35.2139826310892,129.73602414872244
3944,324000001020130004,3,폐업,0002,폐업,,서울특별시 강동구 천호동 450번지,,,DC동물병원,2018-08-31 23:59:59.0,35.371739063024386,129.73009066679825
3980,317000001020050003,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 271-18번지,,,벽산종합동물병원,2018-08-31 23:59:59.0,35.19916680765793,129.6187373408557
3981,317000001020060001,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 852-29번지 (지상1층),,,법원단지동물병원,2018-08-31 23:59:59.0,35.19428274050143,129.62927919690094
3983,317000001020060003,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 852-29번지,,,법원단지동물병원,2018-08-31 23:59:59.0,35.19428274050143,129.62927919690094
3993,324000001020090005,3,폐업,0002,폐업,,"서울특별시 강동구 암사동 414-18번지 롯데캐슬퍼스트상가 212, 213호",,,사랑해동물병원,2018-08-31 23:59:59.0,35.379135393247886,129.75269654147263
4015,319000001020040001,3,폐업,0002,폐업,,서울특별시 동작구 대방동 501번지 대림쇼핑센타  204호,,,쿠키동물병원,2018-08-31 23:59:59.0,35.20884154352412,129.68835594317036
4016,319000001020040002,3,폐업,0002,폐업,,서울특별시 동작구 신대방동 707번지 현대상가 B동 105호,,,유석동물병원,2018-08-31 23:59:59.0,35.19925087706933,129.67254201107696
4018,319000001020040004,3,폐업,0002,폐업,,서울특별시 동작구 대방동 400-5번지,,,신대방동물병원,2018-08-31 23:59:59.0,35.205951148306895,129.67899940047403
4027,319000001020090001,3,폐업,0002,폐업,,서울특별시 동작구 대방동 501-0번지 대림쇼핑센터204호,,,쿠키동물병원,2018-08-31 23:59:59.0,35.20884154352412,129.68835594317036
4066,302000001020040002,3,폐업,0002,폐업,,"서울특별시 용산구 한강로3가 40-999번지 (지하2층, 이마트내)",,,펫프렌즈동물병원,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4070,302000001020070002,3,폐업,0002,폐업,,서울특별시 용산구 후암동 415-37번지 블럭,,,후암동물병원,2018-08-31 23:59:59.0,35.25327463268499,129.73766858475707
4071,302000001020080001,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 용산아이파크몰 4층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4075,302000001020110004,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 (지하2층),,,펫프렌즈동물병원용산점,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4089,302000001020090001,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 아이파크몰 문화과4층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4090,302000001020100002,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 아이파크몰 문화관 4층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4095,302000001020060002,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301-162번지 현대상가 라동 102호,,,칼리스동물병원,2018-08-31 23:59:59.0,35.25446582657684,129.70371572900655
4113,323000001019890002,3,폐업,0002,폐업,,서울특별시 송파구 송파동 48-19번지,,,잠실종합병원,2018-08-31 23:59:59.0,35.35723396519189,129.69557981365523
4135,323000001019980006,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 252-2번지,,,엄마손동물병원,2018-08-31 23:59:59.0,35.351150361554815,129.683757801609
4159,323000001019930003,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 272-24번지,,,석촌동물병원,2018-08-31 23:59:59.0,35.35368138500079,129.68545719333298
4161,323000001019940002,3,폐업,0002,폐업,,서울특별시 송파구 가락동 120-1번지,,,워리동물병원,2018-08-31 23:59:59.0,35.36862576245224,129.67574361409768
4163,323000001019960001,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 7-6번지,,,서울동물병원,2018-08-31 23:59:59.0,35.33937558305695,129.68926847352745
4166,323000001019980001,3,폐업,0002,폐업,,서울특별시 송파구 가락동 101-1번지,,,훼미리동물병원,2018-08-31 23:59:59.0,35.36529050338861,129.67324920669907
4167,323000001019980002,3,폐업,0002,폐업,,서울특별시 송파구 가락동 193-3번지,,,문정종합동물병원,2018-08-31 23:59:59.0,35.37346392388955,129.67931159252637
4168,323000001019980003,3,폐업,0002,폐업,,서울특별시 송파구 풍납동 504-1번지,,,박형우종합동물병원,2018-08-31 23:59:59.0,35.363977779964195,129.7226345847233
4170,323000001020000006,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 7-6번지,,,서울동물의료원,2018-08-31 23:59:59.0,35.33937558305695,129.68926847352745
4171,323000001020000007,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 252-2번지,,,엄마손동물병원,2018-08-31 23:59:59.0,35.351150361554815,129.683757801609
4173,323000001020000009,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 184-8번지,,,Di.J동물병원,2018-08-31 23:59:59.0,35.352788737511865,129.69222050023592
4174,323000001020000010,3,폐업,0002,폐업,,서울특별시 송파구 오금동 78-6번지,,,메디텍코리아,2018-08-31 23:59:59.0,35.37635877386908,129.6913402481563
4176,323000001020000013,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 5-3번지,,,25시동물병원,2018-08-31 23:59:59.0,35.33999443149334,129.6905747390451
4177,323000001020000014,3,폐업,0002,폐업,,서울특별시 송파구 방이동 89-4번지,,,올림픽동물병원,2018-08-31 23:59:59.0,35.37836577605724,129.70832489655095
4188,323000001020000002,3,폐업,0002,폐업,,서울특별시 송파구 송파동 143-7번지,,,서광VETLAB,2018-08-31 23:59:59.0,35.361012533507754,129.69329754813202
4189,323000001020000003,3,폐업,0002,폐업,,서울특별시 송파구 가락동 49-3번지,,,밍키종합동물병원,2018-08-31 23:59:59.0,35.36554309725598,129.68195116567213
4202,323000001020050004,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 1-1번지 신동아로잔뷰 상가 114호,,,로잔동물병원,2018-08-31 23:59:59.0,35.346592474306036,129.69164872975333
4211,307000001020020001,3,폐업,0002,폐업,,서울특별시 성북구 장위동 64-124번지,,,OK동물병원,2018-08-31 23:59:59.0,35.31068508341272,129.81844133159672
4218,318000001020030003,3,폐업,0002,폐업,,서울특별시 영등포구 문래동3가 54번지 LG상가 202호,,,삼성동물병원,2018-08-31 23:59:59.0,35.186373532367675,129.6984199529592
4219,318000001020040001,3,폐업,0002,폐업,,서울특별시 영등포구 문래동3가 94번지 현대홈타운상가 109호,,,문래동물병원,2018-08-31 23:59:59.0,35.18160838533966,129.70096811581618
4231,307000001020040001,3,폐업,0002,폐업,,서울특별시 성북구 동선동5가 154번지,,,씨네동물병원,2018-08-31 23:59:59.0,35.27811684830348,129.80069219646919
4234,307000001020040004,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 285-3번지,,,이솝동물병원,2018-08-31 23:59:59.0,35.27329778414812,129.81660976685814
4235,307000001020040005,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 16-7번지,,,비비펫동물병원,2018-08-31 23:59:59.0,35.299618574581906,129.80806432798428
4241,323000001020070006,3,폐업,0002,폐업,,서울특별시 송파구 송파동 164-10번지 지상1층,,,러브펫동물병원,2018-08-31 23:59:59.0,35.362583110827345,129.6879995548062
4255,301000001020000003,3,폐업,0002,폐업,,서울특별시 중구 신당동 294-63번지,,,청구동물병원,2018-08-31 23:59:59.0,35.27909918036158,129.75500264885773
4262,323000001020090003,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 19-9번지 2A12호,,,알프스 동물병원,2018-08-31 23:59:59.0,35.33565862702776,129.6984301518417
4263,323000001020090004,3,폐업,0002,폐업,,서울특별시 송파구 가락동 137-3번지 102호,,,내사랑 동물병원,2018-08-31 23:59:59.0,35.37119980140686,129.6761025518464
4275,323000001019990003,3,폐업,0002,폐업,,서울특별시 송파구 가락동 49-3번지,,,밍키종합동물병원,2018-08-31 23:59:59.0,35.36554309725598,129.68195116567213
4279,323000001020020002,3,폐업,0002,폐업,,서울특별시 송파구 가락동 101-1번지,,,훼밀리동물병원,2018-08-31 23:59:59.0,35.36529050338861,129.67324920669907
4280,323000001020020004,3,폐업,0002,폐업,,서울특별시 송파구 가락동 137-3번지,,,메디칼동물병원,2018-08-31 23:59:59.0,35.37119980140686,129.6761025518464
4287,323000001020030005,3,폐업,0002,폐업,,서울특별시 송파구 송파동 89-4번지,,,바울동물병원,2018-08-31 23:59:59.0,35.355635885789994,129.68891369273013
4296,321000001020020005,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1-8번지 경남쇼핑센터 1층 8호,,,신세계동물병원,2018-08-31 23:59:59.0,35.26805206420247,129.6897096755292
4303,307000001020060002,3,폐업,0002,폐업,,서울특별시 성북구 길음동 1282번지 길음뉴타운 2차상가 1-5호,,,애플동물병원,2018-08-31 23:59:59.0,35.28239882930483,129.81562866010648
4308,307000001019770001,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 416-10번지,,,정릉동물병원,2018-08-31 23:59:59.0,35.27492519453381,129.81001714142084
4309,307000001019800001,3,폐업,0002,폐업,,서울특별시 성북구 보문동2가 130번지,,,보문동물병원,2018-08-31 23:59:59.0,35.282160358228154,129.78508469459837
4322,544000001020080002,3,폐업,0002,폐업,,경상남도 하동군 진교면 진교리 302-139번지,,,신우동물병원(산업동물에 대한 출장진료를 전문으로 함),2018-10-09 15:19:31.0,36.04194309418138,126.66576855010942
4323,446000001019840001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 661-59번지,,,새마을 동물병원,2020-06-04 02:40:00.0,35.922854758750816,128.85702054577615
4327,446000001020030001,3,폐업,0002,폐업,,충청북도 괴산군 청안면 조천리 1147번지,,,청안동물병원,2018-10-09 15:19:31.0,35.80674155131015,128.824438196364
4376,351000001020150001,4,취소/말소/만료/정지/중지,0004,말소,,인천광역시 미추홀구 주안동 1462-12번지,,,신기동물병원,2018-10-25 02:35:59.0,35.01411701145531,129.61075714630107
4391,364000001020070001,4,취소/말소/만료/정지/중지,0004,말소,,대전광역시 동구 용전동 26-34번지,,,가람동물병원,2018-08-31 23:59:59.0,35.64145080995886,128.29605263083135
4396,416000001019900002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 청평면 청평리 438-23번지,,,경기동물병원,2018-08-31 23:59:59.0,35.592248264419204,129.98177989248973
4398,553000001020110002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 화성시 능동 1152-4 엘리트타워 102호,,,늘푸른 동물병원,2020-08-05 00:23:26.0,35.321472024140824,129.31630898277336
4401,304000001020030002,4,취소/말소/만료/정지/중지,0004,말소,,서울특별시 광진구 자양동 219-18번지,,,Pet 동물병원,2018-08-31 23:59:59.0,35.33266817320448,129.72847856164574
4403,399000001019870002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 남양주시 화도읍 창현리 491-4번지,,,명약원동물병원,2018-08-31 23:59:59.0,35.507359409309416,129.87635727824878
4404,399000001020010002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 남양주시 별내면 청학리 443-8번지,,,청학동물병원,2018-08-31 23:59:59.0,35.35592737965689,129.9379135242113
4405,399000001020010003,4,취소/말소/만료/정지/중지,0004,말소,,경기도 남양주시 퇴계원면 퇴계원리 268-11번지,,,태양동물병원,2018-08-31 23:59:59.0,35.37828737932201,129.87146985431124
4406,416000001019990002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 가평읍 대곡리 236-7번지,,,가평동물병원,2018-08-31 23:59:59.0,35.66641797535657,130.09579783838058
4407,416000001020110001,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 가평읍 대곡리 166-1번지,,,가평축산농협 동물병원,2019-05-12 02:40:00.0,35.66758572963584,130.09421688471167
4408,416000001020110002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 가평읍 대곡리 166-1번지,,,가평축산농협 동물병원,2019-05-12 02:40:00.0,35.66758572963584,130.09421688471167
